culture,house,origin
Andal,,Peasant
Andals,,Peasant
Asshai,R'hllor,Foreign Noble
Asshai,,Foreign Peasant
Asshai'i,,Foreign Peasant
Astapor,Good Masters,Foreign Noble
Astapori,Good Masters,Foreign Noble
Astapori,,Foreign Peasant
Braavos,,Foreign Peasant
Braavosi,,Foreign Peasant
Braavosi,House Stark,Foreign Noble
Braavosi,Second Sons,Outlaw
Braavosi,Iron Bank of Braavos,Foreign Noble
Braavosi,R'hllor,Foreign Noble
Braavosi,Happy Port,Foreing Peasant
Crannogmen,House Reed,House Stark
Dorne,House Dayne of High Hermitage,House Martell
Dorne,House Martell,House Martell
Dornish,Brave Companions,House Martell
Dornish,House Santagar,House Martell
Dornish,House Nymeros Martell,House Martell
Dornish,House Martell,House Martell
Dornish,House Vaith,House Martell
Dornish,House Drinkwater,House Martell
Dornish,House Blackmont,House Martell
Dornish,House Uller,House Martell
Dornish,House Toland,House Martell
Dornish,House Allyrion,House Martell
Dornish,House Gargalen,House Martell
Dornish,House Dayne,House Martell
Dornish,House Dalt,House Martell
Dornish,House Wells,House Martell
Dornish,House Jordayne,House Martell
Dornishmen,House Fowler,House Martell
Dornishmen,,House Martell
Dornishmen,House Vaith,House Martell
Dornishmen,House Martell,House Martell
Dornishmen,House Dayne,House Martell
Dothraki,House Targaryen,Dothraki
Dothraki,Brave Companions,Dothraki
Dothraki,,Dothraki
Dothraki,Khal,Dothraki
First Men,,Foreign Noble
First Men,House Stark,House Stark
Free Folk,,Wildling
Free Folk,Thenn,Wildling
Free folk,,Wildling
Free folk,House Stark,Wildling
Ghiscari,House of Ghazeen,Foreign Noble
Ghiscari,House of Galare,Foreign Noble
Ghiscari,House of Reznak,Foreign Noble
Ghiscari,House of Kandaq,Foreign Noble
Ghiscari,Stormcrows,Outlaw
Ghiscari,House of Merreq,Foreign Noble
Ghiscari,House of Pahl,Foreign Noble
Ghiscari,Wise Masters,Foreign Noble
Ghiscari,House of Loraq,Foreign Peasant
Ghiscari,,Foreign Peasant
Ghiscari,Graces,Foreign Peasant
Ghiscaricari,House of Loraq,Foreign Peasant
Ibbenese,Brave Companions,Foreign Peasant
Ironborn,House Harlaw of Grey Garden,House Greyjoy
Ironborn,House Volmark,House Greyjoy
Ironborn,Drowned men,House Greyjoy
Ironborn,House Farwynd of the Lonely Light,House Greyjoy
Ironborn,House Shepherd,House Greyjoy
Ironborn,House Wynch,House Greyjoy
Ironborn,House Sparr,House Greyjoy
Ironborn,House Merlyn,House Greyjoy
Ironborn,House Harlaw of Harridan Hill,House Greyjoy
Ironborn,House Myre,House Greyjoy
Ironborn,House Harlaw of the Tower of Glimmering,House Greyjoy
Ironborn,House Humble,House Greyjoy
Ironborn,House Ironmaker,House Greyjoy
Ironborn,House Stonetree,House Greyjoy
Ironborn,House Drumm,House Greyjoy
Ironborn,House Kenning of Harlaw,House Greyjoy
Ironborn,House Goodbrother,House Greyjoy
Ironborn,House Botley,House Greyjoy
Ironborn,House Webber,House Greyjoy
Ironborn,House Codd,House Greyjoy
Ironborn,Night's Watch,Night's Watch
Ironborn,,House Greyjoy
Ironborn,House Sharp,House Greyjoy
Ironborn,House Farwynd,House Greyjoy
Ironborn,House Weaver,House Greyjoy
Ironborn,House Harlaw,House Greyjoy
Ironborn,House Blacktyde,House Greyjoy
Ironborn,House Harlaw of Harlaw Hall,House Greyjoy
Ironborn,House Greyjoy,House Greyjoy
Ironborn,House Stonehouse,House Greyjoy
Ironborn,House Goodbrother of Shatterstone,House Greyjoy
Ironborn,House Tawney,House Greyjoy
Ironmen,,House Greyjoy
Ironmen,House Greyjoy,House Greyjoy
Ironmen,Drowned men,House Greyjoy
Lhazareen,,Foreign Peasant
Lhazarene,House Targaryen,Foreign Noble
Lysene,House Baratheon of Dragonstone,House Baratheon
Lysene,,Foreign Noble
Lysene,House Targaryen,House Targaryen
Lyseni,,Foreign Peasant
Lyseni,Golden Company,Foreign Peasant
Meereen,House of Pahl,Foreign Peasant
Meereenese,House of Galare,Foreign Peasant
Meereenese,House Targaryen,House Targaryen
Myrish,Kingdom of the Three Daughters,Foreign Peasant
Myrish,House Darklyn,Foreign Noble
Myrish,House Merryweather,Foreign Peasant
Naathi,House Targaryen,House Targaryen
Northern mountain clans,House Wull,Outlaw
Northern mountain clans,House Norrey,Outlaw
Northern mountain clans,House Liddle,Outlaw
Northmen,House Ryswell,House Stark
Northmen,House Locke,House Stark
Northmen,House Bolton of the Dreadfort,House Stark
Northmen,House Glover,House Stark
Northmen,House Wells,House Stark
Northmen,House Stout,House Stark
Northmen,House Hornwood,House Stark
Northmen,House Stark,House Stark
Northmen,House Tallhart,House Stark
Northmen,House Manderly,House Stark
Northmen,House Karstark,House Stark
Northmen,House Umber,House Stark
Northmen,House Bolton,House Stark
Northmen,House Flint,House Stark
Northmen,House Woods,House Stark
Northmen,,House Stark
Northmen,House Mollen,House Stark
Northmen,House Cerwyn,House Stark
Northmen,House Mormont,House Stark
Northmen,House Poole,House Stark
Northmen,House Flint of Widow's Watch,House Stark
Northmen,House Cassel,House Stark
Northmen,House Dustin,House Stark
Norvos,House Martell,House Martell
Norvoshi,,Foreign Peasant
Pentoshi,,Foreign Noble
Pentoshi,House Targaryen,House Targaryen
Qarth,,Foreign Peasant
Qartheen,,Foreign Peasant
Qartheen,Thirteen,Foreign Noble
Qartheen,Pureborn,Forein Peasant
