culture,house,origin
Andal,unknown,
Andals,unknown,
Asshai,R'hllor,
Asshai,unknown,
Asshai'i,unknown,
Astapor,Good Masters,
Astapori,unknown,
Astapori,Good Masters,
Braavos,unknown,
Braavosi,R'hllor,
Braavosi,House Stark,
Braavosi,Iron Bank of Braavos,
Braavosi,unknown,
Braavosi,Happy Port,
Braavosi,Second Sons,
Crannogmen,House Reed,
Dorne,House Dayne of High Hermitage,
Dorne,House Martell,
Dornish,Brave Companions,
Dornish,House Allyrion,
Dornish,House Santagar,
Dornish,House Vaith,
Dornish,House Martell,
Dornish,House Jordayne,
Dornish,House Dalt,
Dornish,House Gargalen,
Dornish,House Toland,
Dornish,House Uller,
Dornish,House Drinkwater,
Dornish,House Dayne,
Dornish,House Blackmont,
Dornish,House Nymeros Martell,
Dornish,House Wells,
Dornishmen,House Martell,
Dornishmen,House Vaith,
Dornishmen,House Dayne,
Dornishmen,unknown,
Dornishmen,House Fowler,
Dothraki,House Targaryen,
Dothraki,Brave Companions,
Dothraki,unknown,
Dothraki,Khal,
First Men,House Stark,
First Men,unknown,
Free Folk,unknown,
Free Folk,Thenn,
Free folk,House Stark,
Free folk,unknown,
Ghiscari,Wise Masters,
Ghiscari,Stormcrows,
Ghiscari,House of Loraq,
Ghiscari,Graces,
Ghiscari,unknown,
Ghiscari,House of Merreq,
Ghiscari,House of Pahl,
Ghiscari,House of Ghazeen,
Ghiscari,House of Kandaq,
Ghiscari,House of Galare,
Ghiscari,House of Reznak,
Ghiscaricari,House of Loraq,
Ibbenese,Brave Companions,
Ironborn,House Volmark,
Ironborn,House Farwynd of the Lonely Light,
Ironborn,House Harlaw of Grey Garden,
Ironborn,House Harlaw of the Tower of Glimmering,
Ironborn,unknown,
Ironborn,House Greyjoy,
Ironborn,House Ironmaker,
Ironborn,House Shepherd,
Ironborn,House Tawney,
Ironborn,House Codd,
Ironborn,House Kenning of Harlaw,
Ironborn,Drowned men,
Ironborn,House Sharp,
Ironborn,House Blacktyde,
Ironborn,House Wynch,
Ironborn,House Goodbrother of Shatterstone,
Ironborn,House Stonehouse,
Ironborn,Night's Watch,
Ironborn,House Harlaw,
Ironborn,House Harlaw of Harridan Hill,
Ironborn,House Weaver,
Ironborn,House Farwynd,
Ironborn,House Drumm,
Ironborn,House Webber,
Ironborn,House Sparr,
Ironborn,House Merlyn,
Ironborn,House Humble,
Ironborn,House Botley,
Ironborn,House Stonetree,
Ironborn,House Myre,
Ironborn,House Harlaw of Harlaw Hall,
Ironborn,House Goodbrother,
Ironmen,Drowned men,
Ironmen,unknown,
Ironmen,House Greyjoy,
Lhazareen,unknown,
Lhazarene,House Targaryen,
Lysene,House Targaryen,
Lysene,House Baratheon of Dragonstone,
Lysene,unknown,
Lyseni,Golden Company,
Lyseni,unknown,
Meereen,House of Pahl,
Meereenese,House Targaryen,
Meereenese,House of Galare,
Myrish,House Darklyn,
Myrish,House Merryweather,
Myrish,Kingdom of the Three Daughters,
Naathi,House Targaryen,
Northern mountain clans,House Liddle,
Northern mountain clans,House Wull,
Northern mountain clans,House Norrey,
Northmen,House Poole,
Northmen,House Mollen,
Northmen,House Umber,
Northmen,House Glover,
Northmen,House Manderly,
Northmen,House Cassel,
Northmen,House Flint of Widow's Watch,
Northmen,House Karstark,
Northmen,House Tallhart,
Northmen,House Stout,
Northmen,House Ryswell,
Northmen,House Wells,
Northmen,House Cerwyn,
Northmen,unknown,
Northmen,House Flint,
Northmen,House Dustin,
Northmen,House Woods,
Northmen,House Bolton,
Northmen,House Hornwood,
Northmen,House Stark,
Northmen,House Mormont,
Northmen,House Bolton of the Dreadfort,
Northmen,House Locke,
Norvos,House Martell,
Norvoshi,unknown,
Pentoshi,House Targaryen,
Pentoshi,unknown,
Qarth,unknown,
Qartheen,Stormcrows,
Qartheen,Pureborn,
Qartheen,unknown,
Qartheen,Thirteen,
Qohor,Brave Companions,
Qohor,unknown,
Reach,House Fossoway of New Barrel,
Reach,unknown,
Reach,House Ashford,
Reach,House Redwyne,
Reach,House Oakheart,
Reach,House Tyrell,
Reach,House Rowan,
